numero_concurso,dezenas_sorteadas
596,11 14 28 43 54 60
597,22 27 29 40 42 56
598,05 16 34 38 50 53
599,04 06 09 23 45 51
600,16 18 31 34 39 54
601,10 19 22 29 30 37
602,07 13 38 46 55 60
603,04 08 11 12 29 44
604,15 25 41 46 49 51
605,04 24 44 49 52 53
606,06 23 32 35 41 55
607,06 11 19 27 41 59
608,06 13 19 24 30 37
609,02 06 15 58 59 60
610,25 30 43 45 47 49
611,16 21 22 33 48 49
612,15 18 33 50 53 55
613,06 13 19 44 54 55
614,12 16 31 48 57 60
615,05 08 10 27 31 51
616,02 12 16 24 26 54
617,03 05 25 33 36 49
618,03 08 10 13 24 60
619,08 12 14 16 19 46
620,01 03 13 22 29 32
621,26 29 31 49 50 57
622,19 27 29 38 50 59
623,09 23 30 42 49 55
624,08 23 34 39 43 52
625,12 24 32 40 42 59
626,07 08 18 22 39 49
627,01 13 19 45 56 58
628,08 16 22 30 56 58
629,15 16 39 40 47 51
630,12 16 20 45 53 60
631,01 20 28 32 44 47
632,02 19 28 48 51 54
633,05 11 22 27 46 50
634,10 13 24 41 42 56
635,08 20 26 37 42 49
636,26 28 30 32 34 50
637,11 18 43 48 52 58
638,10 11 36 41 42 50
639,13 35 39 45 51 60
640,12 19 42 46 59 60
641,01 09 13 17 33 34
642,17 36 40 44 51 56
643,14 24 37 40 42 45
644,14 27 29 31 34 57
645,03 24 48 52 53 54
646,10 13 32 47 49 60
647,11 12 14 19 54 56
648,05 23 29 42 45 48
649,09 24 33 41 48 54
650,10 24 25 29 53 59
651,26 28 39 45 48 60
652,10 18 20 24 56 57
653,05 09 19 24 31 34
654,06 10 11 40 41 56
655,01 26 37 39 43 48
656,35 36 37 46 51 59
657,16 20 33 58 59 60
658,03 06 11 20 36 41
659,14 29 34 40 51 52
660,05 11 38 46 53 54
661,04 27 36 40 42 55
662,04 18 23 25 56 60
663,01 27 30 49 51 55
664,01 12 36 38 55 59
665,07 08 18 25 47 48
666,07 16 26 29 45 55
667,01 04 05 16 23 49
668,01 02 14 33 49 56
669,07 24 27 40 41 49
670,22 37 42 48 58 59
671,09 16 27 38 39 51
672,24 28 34 38 43 53
673,06 11 20 34 37 40
674,18 22 29 32 38 42
675,24 25 30 42 43 50
676,09 15 32 41 42 49
677,08 10 25 32 48 55
678,14 31 40 42 44 46
679,03 21 25 37 54 58
680,02 03 05 22 26 44
681,21 25 38 53 58 59
682,04 27 36 37 47 60
683,02 11 12 35 40 43
684,17 19 33 37 40 50
685,05 12 27 33 43 56
686,04 05 15 26 33 54
687,01 07 14 41 48 59
688,11 21 30 35 47 52
689,06 07 31 49 51 60
690,08 12 15 41 47 53
691,08 16 37 50 55 58
692,11 18 33 57 58 60
693,13 14 17 31 41 50
694,15 19 29 37 41 53
695,06 11 13 21 40 52
696,09 16 34 37 53 57
697,28 31 32 35 51 53
698,08 12 22 27 43 55
699,17 23 48 50 53 54
700,02 03 14 24 31 40
701,01 13 23 31 48 60
702,01 18 45 56 57 58
703,02 11 24 27 30 45
704,02 04 18 27 34 50
705,03 11 13 15 26 43
706,02 07 10 17 22 60
707,01 08 10 36 43 51
708,07 09 13 39 45 47
709,04 06 09 22 29 44
710,05 25 34 39 46 49
711,05 10 33 40 41 59
712,07 08 35 43 53 58
713,01 12 16 26 46 54
714,07 08 17 35 39 53
715,04 12 24 33 36 54
716,02 07 16 29 32 50
717,06 17 23 28 35 41
718,07 21 33 35 39 58
719,03 32 37 39 47 53
720,12 31 44 51 54 56
721,03 14 23 25 36 55
722,09 18 36 44 57 60
723,01 06 16 36 50 52
724,17 27 34 48 51 55
725,03 09 35 37 41 49
726,01 05 07 37 40 47
727,04 12 14 30 42 59
728,08 13 24 32 42 44
729,05 18 33 43 56 57
730,02 15 16 45 50 54
731,06 15 16 23 28 35
732,06 17 19 49 50 53
733,02 12 26 31 43 46
734,27 29 43 44 45 54
735,09 15 38 40 42 52
736,01 21 38 41 49 56
737,11 12 24 32 33 38
738,14 15 26 30 42 54
739,06 10 35 45 49 56
740,12 16 28 29 47 50
741,24 26 27 36 39 59
742,02 07 17 34 41 50
743,20 23 25 32 54 60
744,04 12 23 26 39 46
745,02 16 21 37 43 57
746,01 10 12 25 49 57
747,02 03 12 21 23 56
748,01 02 07 19 35 51
749,04 24 47 48 50 57
750,10 17 33 42 54 58
751,04 07 20 25 38 50
752,04 23 24 25 29 42
753,02 07 22 35 43 59
754,03 04 13 34 42 50
755,04 12 30 47 49 59
756,05 27 37 38 41 50
757,12 17 18 30 32 58
758,01 23 36 43 47 59
759,30 31 39 45 48 59
760,12 17 44 45 46 60
761,13 17 27 29 40 56
762,09 12 21 37 39 54
763,01 09 26 40 47 48
764,03 07 45 47 53 55
765,03 10 16 30 37 50
766,01 19 24 42 50 58
767,15 22 32 38 50 54
768,04 08 30 33 37 59
769,12 16 20 21 29 50
770,04 12 25 34 35 48
771,14 21 29 34 46 47
772,10 35 38 51 52 60
773,03 05 14 29 34 51
774,05 10 37 46 54 58
775,12 27 42 46 47 50
776,03 15 35 41 57 60
777,02 14 23 28 50 56
778,20 31 36 37 45 51
779,25 26 29 36 52 54
780,07 10 28 50 51 59
781,08 10 13 39 54 56
782,02 11 23 35 42 59
783,04 08 21 32 43 48
784,08 27 37 42 53 56
785,05 08 17 35 37 48
786,10 11 26 27 31 41
787,20 31 34 37 54 60
788,17 19 29 31 44 57
789,06 31 38 39 50 60
790,02 06 19 22 28 43
791,09 14 19 35 42 58
792,09 29 34 43 45 56
793,03 15 16 33 51 57
794,03 38 42 47 55 56
795,14 21 26 29 36 48
796,05 19 24 34 39 43
797,06 12 47 48 52 58
798,03 04 09 29 32 52
799,19 29 35 42 55 57
800,01 07 11 37 38 56
801,11 19 20 22 42 48
802,06 14 18 24 48 60
803,03 05 10 21 28 57
804,03 13 37 47 56 59
805,02 30 36 43 48 60
806,18 26 35 41 47 60
807,02 08 27 32 49 56
808,02 15 21 31 46 57
809,05 11 15 23 25 30
810,01 04 05 33 37 48
811,10 28 32 41 47 57
812,11 13 38 39 54 57
813,09 15 23 45 46 56
814,02 08 11 41 46 50
815,09 19 37 39 50 57
816,20 21 30 40 47 52
817,10 29 30 34 43 52
818,08 09 22 25 41 44
819,05 19 25 46 51 58
820,10 17 21 32 45 46
821,04 29 33 36 38 42
822,04 10 17 27 41 52
823,01 15 26 51 54 59
824,06 07 09 20 33 48
825,10 21 28 40 41 47
826,06 07 08 27 45 53
827,18 24 30 42 51 56
828,23 28 38 42 50 53
829,10 14 32 47 50 56
830,02 13 41 49 51 53
831,03 32 33 42 48 50
832,15 17 23 33 39 49
833,13 16 46 53 57 58
834,10 16 17 34 44 51
835,18 31 33 49 57 58
836,17 22 28 38 52 59
837,05 06 16 24 34 60
838,09 23 30 38 44 47
839,07 08 11 18 37 43
840,17 29 31 35 43 59
841,07 22 32 36 38 51
842,07 09 30 44 51 60
843,01 16 34 36 45 48
844,16 24 34 44 54 57
845,14 19 20 40 48 52
846,02 03 44 47 50 54
847,14 15 27 42 44 48
848,17 27 32 34 47 56
849,08 09 39 44 49 58
850,07 22 25 44 59 60
851,03 16 19 32 35 58
852,06 14 23 34 38 44
853,30 38 46 51 56 59
854,03 17 24 25 27 44
855,03 24 31 42 43 53
856,11 15 40 41 42 47
857,02 03 17 49 50 59
858,04 18 23 31 37 54
859,09 12 34 46 47 57
860,02 08 17 22 42 44
861,39 40 42 47 59 60
862,02 08 11 12 19 35
863,15 24 32 50 53 57
864,08 11 31 33 42 57
865,23 26 27 41 51 53
866,05 27 36 40 46 48
867,10 19 26 28 44 54
868,21 22 25 40 51 57
869,27 29 42 49 50 51
870,08 21 34 40 43 52
871,01 05 10 17 47 58
872,05 18 31 43 55 58
873,04 19 30 34 57 59
874,10 20 42 44 52 59
875,18 20 24 36 53 58
876,04 08 12 41 45 60
877,13 15 20 28 31 36
878,11 12 37 38 43 54
879,10 28 29 35 42 46
880,25 30 37 46 49 51
881,04 18 24 43 51 56
882,17 41 42 44 45 60
883,21 32 37 52 53 60
884,02 11 12 14 22 39
885,04 13 31 33 47 51
886,17 33 37 50 55 59
887,01 12 21 32 34 44
888,24 40 50 52 54 60
889,20 24 34 39 54 60
890,07 09 17 21 22 54
891,15 16 19 22 34 35
892,01 19 42 44 49 52
893,03 18 26 51 53 56
894,20 24 28 37 41 44
895,02 41 43 55 57 58
896,05 11 22 31 35 41
897,07 21 22 43 46 57
898,03 04 08 30 45 54
899,18 20 36 53 54 58
900,04 18 21 34 38 59
901,13 16 32 33 34 56
902,18 23 50 52 55 58
903,05 17 20 32 41 55
904,32 44 48 51 53 59
905,02 04 15 16 55 57
906,07 14 24 29 35 39
907,09 36 37 41 51 53
908,01 09 19 25 50 52
909,17 22 26 28 38 42
910,03 15 27 29 36 53
911,01 06 28 29 46 49
912,04 19 21 26 29 54
913,14 30 36 38 46 59
914,09 12 23 33 45 51
915,17 20 26 28 48 49
916,05 28 33 36 37 38
917,23 25 30 46 47 59
918,04 08 12 38 44 52
919,03 25 31 41 43 60
920,05 17 24 52 55 57
921,01 09 35 41 48 57
922,12 13 19 41 45 49
923,02 15 39 50 53 57
924,02 20 21 27 51 60
925,08 22 36 37 46 52
926,21 33 34 40 41 59
927,19 23 26 31 33 36
928,04 10 32 33 49 60
929,16 27 35 39 49 57
930,20 28 37 46 49 55
931,07 17 19 34 36 39
932,02 17 21 36 42 53
933,08 14 25 39 45 51
934,01 03 21 25 44 48
935,07 13 18 29 31 45
936,05 14 22 29 33 44
937,02 21 22 30 41 52
938,15 27 35 50 57 59
939,06 19 23 37 49 50
940,05 25 31 33 37 51
941,10 11 15 27 53 60
942,05 08 18 42 52 59
943,03 12 23 41 47 58
944,16 37 43 52 58 59
945,04 08 27 44 54 59
946,01 05 12 47 52 59
947,03 05 11 14 33 58
948,22 41 44 46 52 54
949,01 23 41 44 51 52
950,23 41 42 48 49 59
951,14 24 34 39 49 55
952,02 11 18 27 30 54
953,01 16 39 42 48 55
954,05 08 18 24 33 57
955,05 12 21 32 33 35
956,46 47 51 54 57 59
957,24 25 32 34 50 57
958,07 13 22 33 48 51
959,03 05 11 33 39 57
960,06 18 19 33 34 53
961,02 04 16 21 36 53
962,02 11 40 48 49 55
963,15 17 37 48 50 59
964,08 13 20 26 33 42
965,05 30 36 39 57 58
966,01 04 26 28 41 58
967,05 13 14 18 30 57
968,01 04 13 30 51 60
969,13 25 35 41 50 56
970,05 21 28 34 54 57
971,04 11 14 33 44 45
972,15 18 31 33 34 56
973,01 08 30 36 47 53
974,12 16 20 31 38 45
975,09 30 33 37 40 41
976,14 23 25 28 38 53
977,03 05 07 09 17 32
978,12 16 18 27 42 58
979,03 15 28 31 39 51
980,15 17 29 35 36 59
981,01 08 34 41 53 58
982,08 12 24 40 43 49
983,16 22 32 38 40 45
984,04 10 20 43 46 47
985,04 16 18 46 56 59
986,06 15 19 24 31 32
987,13 27 31 34 47 58
988,08 17 46 48 56 60
989,02 21 27 29 32 38
990,02 10 15 18 29 39
991,08 09 15 38 41 60
992,01 04 06 08 25 28
993,05 24 25 26 42 60
994,03 20 29 40 44 58
995,04 16 31 36 54 55
996,07 15 20 21 23 29
997,09 17 18 32 53 55
998,03 04 21 22 28 32
999,18 24 36 44 55 58
1000,29 38 39 49 53 58
1001,12 15 27 37 51 60
1002,03 07 25 31 40 58
1003,05 10 16 23 26 27
1004,29 40 43 44 45 47
1005,04 06 12 37 41 42
1006,02 04 17 33 48 55
1007,04 27 36 37 49 52
1008,07 13 15 34 42 48
1009,01 06 12 29 34 58
1010,02 03 13 37 46 54
1011,02 11 21 30 35 52
1012,14 19 40 47 55 58
1013,07 09 12 19 20 41
1014,08 09 25 41 57 60
1015,03 08 17 26 28 49
1016,05 09 11 20 25 60
1017,06 19 31 34 51 56
1018,09 24 44 51 55 58
1019,04 13 23 29 46 47
1020,01 02 19 32 39 52
1021,02 33 42 43 51 55
1022,05 21 31 39 40 56
1023,02 07 08 18 40 45
1024,18 22 28 29 39 53
1025,10 27 28 29 40 52
1026,06 10 17 33 51 53
1027,18 20 33 44 47 60
1028,20 26 34 51 52 54
1029,05 16 17 20 24 32
1030,01 08 23 37 54 57
1031,24 33 40 43 46 49
1032,15 16 26 29 43 57
1033,05 06 17 33 39 54
1034,01 03 18 20 42 49
1035,01 11 26 51 59 60
1036,10 27 36 39 41 52
1037,04 36 44 46 53 56
1038,06 07 28 35 43 51
1039,02 20 24 27 36 52
1040,01 06 28 39 44 55
1041,10 12 36 44 54 57
1042,13 18 25 30 46 51
1043,14 21 25 48 51 60
1044,10 11 13 35 39 58
1045,01 05 06 17 31 50
1046,28 40 42 54 55 57
1047,01 02 08 10 14 48
1048,03 16 21 28 38 57
1049,02 05 17 29 34 52
1050,14 24 26 33 45 60
1051,07 10 11 13 43 57
1052,08 11 15 16 52 57
1053,15 27 34 42 49 53
1054,13 14 18 27 41 60
1055,12 15 16 20 27 32
1056,06 08 38 50 53 59
1057,02 03 04 15 49 59
1058,18 20 24 45 51 57
1059,01 12 14 16 37 45
1060,01 03 16 18 41 42
1061,09 21 23 30 41 56
1062,02 08 23 33 37 55
1063,01 22 44 47 49 50
1064,04 16 19 28 29 49
1065,07 19 30 39 43 57
1066,06 10 25 32 43 49
1067,04 10 14 25 28 56
1068,25 27 44 47 48 57
1069,09 17 28 45 49 53
1070,05 08 16 23 41 53
1071,05 07 37 43 53 54
1072,09 18 19 43 47 54
1073,08 25 32 34 36 44
1074,03 10 23 29 47 50
1075,10 12 16 21 39 53
1076,04 10 19 32 33 42
1077,05 06 09 11 18 37
1078,03 06 34 41 43 45
1079,05 12 24 28 36 37
1080,11 18 20 34 41 56
1081,09 16 24 29 52 56
1082,04 17 38 40 50 55
1083,10 20 23 28 42 43
1084,05 20 29 33 40 59
1085,12 21 39 40 50 55
1086,02 04 06 10 23 45
1087,03 20 28 32 36 46
1088,06 24 31 35 42 57
1089,02 18 20 32 37 48
1090,09 20 24 36 40 42
1091,17 23 24 27 49 56
1092,01 09 30 33 34 40
1093,19 23 27 38 41 49
1094,09 10 21 36 41 48
1095,10 16 21 23 27 36
1096,03 13 14 16 41 52
1097,01 17 21 33 48 56
1098,11 20 21 30 50 52
1099,14 31 35 38 44 55
1100,07 17 18 33 41 42
1101,06 07 10 12 24 57
1102,09 11 23 35 46 51
1103,10 19 28 41 55 56
1104,02 03 06 35 49 58
1105,01 15 28 43 50 57
1106,04 15 43 47 50 60
1107,03 09 20 36 53 54
1108,07 09 39 43 44 60
1109,06 08 11 14 29 52
1110,06 14 26 28 42 45
1111,04 09 25 32 33 43
1112,04 32 34 43 52 58
1113,03 06 29 36 47 59
1114,03 15 16 22 25 54
1115,18 30 37 41 44 50
1116,04 09 13 17 20 47
1117,01 06 17 27 35 40
1118,08 20 21 43 44 55
1119,10 34 41 44 45 54
1120,07 35 40 44 50 55
1121,04 17 18 54 56 59
1122,26 44 46 49 55 56
1123,04 14 19 39 45 60
1124,07 11 16 18 33 49
1125,03 07 29 33 42 56
1126,04 31 42 52 57 59
1127,05 08 14 24 29 30
1128,08 16 24 39 52 60
1129,12 17 19 32 47 55
1130,05 18 23 32 49 54
1131,01 08 16 34 36 49
1132,12 27 30 33 52 55
1133,05 10 16 21 39 58
1134,09 22 29 36 51 56
1135,04 05 06 19 23 39
1136,07 31 32 34 37 43
1137,19 21 25 28 43 50
1138,02 04 15 18 25 36
1139,09 28 31 36 37 42
1140,10 27 40 46 49 58
1141,09 37 40 50 58 60
1142,03 15 26 28 31 58
1143,03 30 35 44 47 60
1144,01 10 18 19 44 49
1145,03 16 19 24 33 60
1146,06 10 28 33 34 53
1147,06 23 31 33 39 52
1148,27 28 29 32 48 55
1149,07 08 23 36 46 54
1150,15 17 28 31 35 52
1151,01 04 14 21 25 51
1152,14 20 29 36 44 47
1153,06 17 19 34 46 55
1154,04 12 14 21 26 28
1155,20 28 40 41 51 58
1156,09 24 31 44 48 49
1157,09 29 41 43 46 49
1158,23 30 31 54 55 60
1159,05 06 34 46 53 55
1160,01 03 05 18 40 48
1161,04 07 42 47 48 51
1162,18 22 25 30 31 41
1163,05 17 31 47 51 53
1164,06 14 17 26 40 49
1165,20 40 42 52 54 60
1166,22 28 30 31 35 54
1167,20 28 43 51 52 56
1168,04 05 20 47 53 56
1169,01 11 14 23 42 48
1170,11 13 27 34 46 49
1171,03 10 13 30 41 57
1172,06 12 28 43 52 56
1173,05 07 24 25 36 47
1174,06 07 39 47 51 52
1175,02 03 12 16 37 47
1176,11 14 21 30 33 49
1177,33 38 47 50 52 55
1178,01 22 30 45 50 53
1179,05 22 28 47 59 60
1180,12 30 34 44 57 60
1181,18 20 26 31 44 45
1182,02 04 29 52 56 60
1183,05 10 12 20 29 37
1184,04 09 23 27 28 30
1185,02 10 21 35 43 54
1186,07 08 12 13 15 41
1187,08 17 19 40 43 49
1188,09 20 44 52 59 60
1189,14 21 27 31 35 50
1190,10 11 19 37 53 56
1191,03 11 16 22 25 33
1192,17 20 49 52 57 59
1193,02 09 12 14 32 54
1194,06 13 24 41 50 53
1195,17 20 26 27 55 57
1196,03 06 19 20 58 60
1197,36 37 39 49 54 60
1198,22 29 36 41 48 58
1199,16 19 23 28 39 58
1200,03 10 11 39 54 56
1201,28 32 36 49 55 60
1202,08 09 11 48 53 60
1203,07 09 30 33 38 55
1204,05 10 25 39 43 52
1205,04 13 14 26 29 35
1206,02 06 11 36 37 48
1207,09 11 22 32 35 56
1208,01 12 20 26 45 54
1209,05 14 17 30 35 38
1210,03 07 09 10 31 34
1211,03 15 31 36 48 54
1212,02 23 33 35 40 50
1213,03 11 26 34 45 53
1214,05 29 30 36 41 48
1215,10 25 30 47 50 51
1216,04 07 13 25 27 58
1217,05 11 15 28 43 50
1218,10 23 29 31 33 46
1219,02 33 34 37 41 53
1220,05 15 43 48 52 55
1221,05 14 37 43 46 58
1222,05 08 19 26 48 57
1223,15 17 35 42 47 48
1224,19 21 27 41 53 57
1225,31 32 34 40 50 55
1226,10 31 40 50 55 56
1227,04 28 30 31 35 54
1228,10 23 36 50 52 60
1229,12 30 32 40 49 60
1230,09 12 19 22 35 37
1231,05 20 23 27 39 49
1232,08 11 12 15 18 22
1233,22 29 32 49 54 59
1234,03 05 19 24 30 35
1235,10 16 20 26 49 55
1236,03 08 17 20 38 53
1237,05 18 21 26 39 59
1238,13 14 24 39 40 45
1239,01 15 37 39 48 52
1240,08 09 12 22 42 49
1241,10 13 25 26 28 45
1242,11 34 45 48 51 54
1243,09 19 23 29 32 57
1244,02 08 15 25 34 45
1245,02 10 34 37 43 50
1246,10 37 40 43 57 59
1247,03 09 11 24 36 51
1248,20 33 34 57 58 60
1249,03 08 36 40 51 53
1250,01 02 24 40 51 59
1251,05 27 34 46 48 52
1252,02 14 35 39 49 51
1253,02 17 23 43 44 51
1254,07 09 14 18 29 39
1255,05 23 38 39 51 54
1256,26 33 35 38 43 53
1257,02 15 26 27 30 52
1258,11 26 47 55 57 59
1259,04 06 39 46 54 58
1260,19 23 29 31 41 53
1261,10 14 22 41 42 53
1262,05 07 08 09 11 39
1263,04 18 26 36 41 53
1264,04 17 36 37 51 56
1265,13 19 24 46 50 60
1266,06 10 33 39 42 60
1267,04 20 30 41 47 58
1268,03 16 17 44 53 60
1269,04 05 15 17 27 51
1270,05 09 24 31 33 42
1271,01 02 39 48 52 59
1272,13 26 27 28 35 52
1273,13 19 26 40 58 60
1274,13 17 21 39 40 59
1275,02 14 48 55 58 60
1276,05 09 11 22 36 40
1277,12 18 31 50 59 60
1278,04 16 24 25 30 56
1279,08 14 29 35 36 40
1280,06 10 16 20 29 54
1281,08 11 14 30 36 38
1282,04 23 39 52 55 56
1283,08 30 40 44 59 60
1284,20 21 26 29 31 36
1285,10 15 28 31 33 38
1286,02 05 28 33 51 52
1287,11 12 31 33 42 52
1288,17 30 32 40 42 56
1289,01 03 08 13 27 52
1290,02 03 14 23 34 50
1291,18 40 47 54 57 58
1292,09 11 23 30 31 54
1293,01 13 24 40 44 50
1294,04 06 29 48 50 51
1295,02 05 15 20 43 57
1296,10 14 43 46 49 53
1297,02 05 11 13 56 59
1298,14 15 30 53 55 60
1299,08 22 32 43 53 56
1300,43 44 46 53 54 59
1301,03 16 23 25 51 56
1302,02 10 15 44 56 57
1303,08 19 46 51 52 54
1304,07 14 15 20 23 35
1305,03 05 11 36 44 46
1306,06 19 22 34 43 45
1307,07 10 32 43 47 54
1308,07 08 24 30 33 47
1309,07 12 25 26 32 39
1310,08 09 14 32 53 59
1311,07 09 12 19 45 54
1312,05 20 22 28 29 30
1313,01 04 26 39 43 49
1314,38 42 44 52 58 60
1315,01 27 29 38 50 52
1316,08 13 25 34 42 48
1317,06 13 29 30 35 37
1318,11 14 16 28 34 46
1319,04 05 16 18 27 51
1320,17 24 25 38 41 55
1321,10 47 51 53 59 60
1322,10 21 43 47 53 55
1323,06 15 25 37 48 55
1324,18 29 31 44 51 57
1325,02 05 16 20 35 43
1326,10 11 18 19 30 50
1327,16 35 36 41 52 54
1328,10 23 27 43 53 59
1329,07 08 11 39 43 50
1330,08 18 21 30 48 49
1331,09 24 26 39 46 57
1332,03 05 13 24 35 59
1333,25 26 28 33 42 51
1334,01 06 08 10 25 27
1335,03 14 20 22 49 51
1336,01 32 38 47 51 54
1337,02 20 35 38 45 51
1338,01 18 19 33 43 60
1339,07 10 14 16 54 59
1340,13 21 30 36 59 60
1341,01 11 20 37 40 52
1342,05 07 42 46 50 60
1343,19 20 31 42 51 56
1344,08 19 21 36 42 59
1345,07 17 19 26 40 50
1346,12 32 40 47 48 59
1347,09 19 45 46 54 56
1348,07 12 38 39 45 56
1349,09 19 20 50 51 60
1350,03 04 29 36 45 55
1351,13 33 36 41 50 56
1352,09 18 24 35 36 59
1353,03 11 13 27 32 47
1354,02 08 38 42 48 49
1355,11 17 24 39 46 49
1356,06 13 21 22 31 46
1357,01 19 24 26 52 55
1358,03 15 16 35 37 47
1359,06 10 12 17 28 53
1360,02 16 17 25 50 54
1361,23 27 30 37 38 44
1362,02 12 19 22 36 58
1363,25 35 42 45 52 57
1364,10 13 20 40 44 53
1365,02 24 26 32 35 50
1366,12 27 37 44 54 59
1367,02 07 13 29 38 43
1368,10 21 26 29 32 38
1369,05 16 24 32 38 46
1370,02 04 05 27 49 59
1371,03 04 08 11 47 49
1372,03 36 40 46 58 60
1373,07 27 39 52 55 57
1374,06 21 28 31 33 43
1375,14 25 28 45 53 58
1376,09 11 21 49 53 54
1377,02 05 12 13 25 35
1378,02 05 17 18 54 59
1379,05 12 36 45 50 58
1380,03 14 52 55 57 60
1381,11 27 30 40 44 57
1382,05 13 16 17 27 55
1383,07 09 23 44 46 55
1384,02 18 30 31 45 56
1385,27 35 36 37 42 59
1386,12 28 38 39 51 56
1387,18 27 32 43 50 52
1388,22 29 31 43 50 54
1389,01 16 28 39 44 57
1390,04 19 27 28 29 31
1391,07 12 19 34 40 53
1392,02 08 12 28 33 43
1393,04 18 24 28 39 44
1394,11 16 24 35 46 50
1395,05 11 17 19 44 48
1396,29 48 52 54 55 58
1397,03 04 07 15 27 56
1398,14 32 33 40 42 51
1399,34 39 43 56 57 60
1400,09 26 34 43 53 54
1401,11 12 25 33 48 54
1402,02 09 10 21 27 38
1403,13 16 20 26 39 42
1404,07 08 27 31 32 51
1405,03 14 17 32 37 39
1406,07 10 17 24 38 57
1407,18 29 31 42 43 53
1408,04 19 20 24 39 43
1409,06 19 26 47 50 58
1410,18 29 40 42 50 54
