numero_concurso,dezenas_sorteadas
998,03 04 21 22 28 32
999,18 24 36 44 55 58
1000,29 38 39 49 53 58
1001,12 15 27 37 51 60
1002,03 07 25 31 40 58
1003,05 10 16 23 26 27
1004,29 40 43 44 45 47
1005,04 06 12 37 41 42
1006,02 04 17 33 48 55
1007,04 27 36 37 49 52
1008,07 13 15 34 42 48
1009,01 06 12 29 34 58
1010,02 03 13 37 46 54
1011,02 11 21 30 35 52
1012,14 19 40 47 55 58
1013,07 09 12 19 20 41
1014,08 09 25 41 57 60
1015,03 08 17 26 28 49
1016,05 09 11 20 25 60
1017,06 19 31 34 51 56
1018,09 24 44 51 55 58
1019,04 13 23 29 46 47
1020,01 02 19 32 39 52
1021,02 33 42 43 51 55
1022,05 21 31 39 40 56
1023,02 07 08 18 40 45
1024,18 22 28 29 39 53
1025,10 27 28 29 40 52
1026,06 10 17 33 51 53
1027,18 20 33 44 47 60
1028,20 26 34 51 52 54
1029,05 16 17 20 24 32
1030,01 08 23 37 54 57
1031,24 33 40 43 46 49
1032,15 16 26 29 43 57
1033,05 06 17 33 39 54
1034,01 03 18 20 42 49
1035,01 11 26 51 59 60
1036,10 27 36 39 41 52
1037,04 36 44 46 53 56
1038,06 07 28 35 43 51
1039,02 20 24 27 36 52
1040,01 06 28 39 44 55
1041,10 12 36 44 54 57
1042,13 18 25 30 46 51
1043,14 21 25 48 51 60
1044,10 11 13 35 39 58
1045,01 05 06 17 31 50
1046,28 40 42 54 55 57
1047,01 02 08 10 14 48
1048,03 16 21 28 38 57
1049,02 05 17 29 34 52
1050,14 24 26 33 45 60
1051,07 10 11 13 43 57
1052,08 11 15 16 52 57
1053,15 27 34 42 49 53
1054,13 14 18 27 41 60
1055,12 15 16 20 27 32
1056,06 08 38 50 53 59
1057,02 03 04 15 49 59
1058,18 20 24 45 51 57
1059,01 12 14 16 37 45
1060,01 03 16 18 41 42
1061,09 21 23 30 41 56
1062,02 08 23 33 37 55
1063,01 22 44 47 49 50
1064,04 16 19 28 29 49
1065,07 19 30 39 43 57
1066,06 10 25 32 43 49
1067,04 10 14 25 28 56
1068,25 27 44 47 48 57
1069,09 17 28 45 49 53
1070,05 08 16 23 41 53
1071,05 07 37 43 53 54
1072,09 18 19 43 47 54
1073,08 25 32 34 36 44
1074,03 10 23 29 47 50
1075,10 12 16 21 39 53
1076,04 10 19 32 33 42
1077,05 06 09 11 18 37
1078,03 06 34 41 43 45
1079,05 12 24 28 36 37
1080,11 18 20 34 41 56
1081,09 16 24 29 52 56
1082,04 17 38 40 50 55
1083,10 20 23 28 42 43
1084,05 20 29 33 40 59
1085,12 21 39 40 50 55
1086,02 04 06 10 23 45
1087,03 20 28 32 36 46
1088,06 24 31 35 42 57
1089,02 18 20 32 37 48
1090,09 20 24 36 40 42
1091,17 23 24 27 49 56
1092,01 09 30 33 34 40
1093,19 23 27 38 41 49
1094,09 10 21 36 41 48
1095,10 16 21 23 27 36
1096,03 13 14 16 41 52
1097,01 17 21 33 48 56
1098,11 20 21 30 50 52
1099,14 31 35 38 44 55
1100,07 17 18 33 41 42
1101,06 07 10 12 24 57
1102,09 11 23 35 46 51
1103,10 19 28 41 55 56
1104,02 03 06 35 49 58
1105,01 15 28 43 50 57
1106,04 15 43 47 50 60
1107,03 09 20 36 53 54
1108,07 09 39 43 44 60
1109,06 08 11 14 29 52
1110,06 14 26 28 42 45
1111,04 09 25 32 33 43
1112,04 32 34 43 52 58
1113,03 06 29 36 47 59
1114,03 15 16 22 25 54
1115,18 30 37 41 44 50
1116,04 09 13 17 20 47
1117,01 06 17 27 35 40
1118,08 20 21 43 44 55
1119,10 34 41 44 45 54
1120,07 35 40 44 50 55
1121,04 17 18 54 56 59
1122,26 44 46 49 55 56
1123,04 14 19 39 45 60
1124,07 11 16 18 33 49
1125,03 07 29 33 42 56
1126,04 31 42 52 57 59
1127,05 08 14 24 29 30
1128,08 16 24 39 52 60
1129,12 17 19 32 47 55
1130,05 18 23 32 49 54
1131,01 08 16 34 36 49
1132,12 27 30 33 52 55
1133,05 10 16 21 39 58
1134,09 22 29 36 51 56
1135,04 05 06 19 23 39
1136,07 31 32 34 37 43
1137,19 21 25 28 43 50
1138,02 04 15 18 25 36
1139,09 28 31 36 37 42
1140,10 27 40 46 49 58
1141,09 37 40 50 58 60
1142,03 15 26 28 31 58
1143,03 30 35 44 47 60
1144,01 10 18 19 44 49
1145,03 16 19 24 33 60
1146,06 10 28 33 34 53
1147,06 23 31 33 39 52
1148,27 28 29 32 48 55
1149,07 08 23 36 46 54
1150,15 17 28 31 35 52
1151,01 04 14 21 25 51
1152,14 20 29 36 44 47
1153,06 17 19 34 46 55
1154,04 12 14 21 26 28
1155,20 28 40 41 51 58
1156,09 24 31 44 48 49
1157,09 29 41 43 46 49
1158,23 30 31 54 55 60
1159,05 06 34 46 53 55
1160,01 03 05 18 40 48
1161,04 07 42 47 48 51
1162,18 22 25 30 31 41
1163,05 17 31 47 51 53
1164,06 14 17 26 40 49
1165,20 40 42 52 54 60
1166,22 28 30 31 35 54
1167,20 28 43 51 52 56
1168,04 05 20 47 53 56
1169,01 11 14 23 42 48
1170,11 13 27 34 46 49
1171,03 10 13 30 41 57
1172,06 12 28 43 52 56
1173,05 07 24 25 36 47
1174,06 07 39 47 51 52
1175,02 03 12 16 37 47
1176,11 14 21 30 33 49
1177,33 38 47 50 52 55
1178,01 22 30 45 50 53
1179,05 22 28 47 59 60
1180,12 30 34 44 57 60
1181,18 20 26 31 44 45
1182,02 04 29 52 56 60
1183,05 10 12 20 29 37
1184,04 09 23 27 28 30
1185,02 10 21 35 43 54
1186,07 08 12 13 15 41
1187,08 17 19 40 43 49
1188,09 20 44 52 59 60
1189,14 21 27 31 35 50
1190,10 11 19 37 53 56
1191,03 11 16 22 25 33
1192,17 20 49 52 57 59
1193,02 09 12 14 32 54
1194,06 13 24 41 50 53
1195,17 20 26 27 55 57
1196,03 06 19 20 58 60
1197,36 37 39 49 54 60
1198,22 29 36 41 48 58
1199,16 19 23 28 39 58
1200,03 10 11 39 54 56
1201,28 32 36 49 55 60
1202,08 09 11 48 53 60
1203,07 09 30 33 38 55
1204,05 10 25 39 43 52
1205,04 13 14 26 29 35
1206,02 06 11 36 37 48
1207,09 11 22 32 35 56
1208,01 12 20 26 45 54
1209,05 14 17 30 35 38
1210,03 07 09 10 31 34
1211,03 15 31 36 48 54
1212,02 23 33 35 40 50
1213,03 11 26 34 45 53
1214,05 29 30 36 41 48
1215,10 25 30 47 50 51
1216,04 07 13 25 27 58
1217,05 11 15 28 43 50
1218,10 23 29 31 33 46
1219,02 33 34 37 41 53
1220,05 15 43 48 52 55
1221,05 14 37 43 46 58
1222,05 08 19 26 48 57
1223,15 17 35 42 47 48
1224,19 21 27 41 53 57
1225,31 32 34 40 50 55
1226,10 31 40 50 55 56
1227,04 28 30 31 35 54
1228,10 23 36 50 52 60
1229,12 30 32 40 49 60
1230,09 12 19 22 35 37
1231,05 20 23 27 39 49
1232,08 11 12 15 18 22
1233,22 29 32 49 54 59
1234,03 05 19 24 30 35
1235,10 16 20 26 49 55
1236,03 08 17 20 38 53
1237,05 18 21 26 39 59
1238,13 14 24 39 40 45
1239,01 15 37 39 48 52
1240,08 09 12 22 42 49
1241,10 13 25 26 28 45
1242,11 34 45 48 51 54
1243,09 19 23 29 32 57
1244,02 08 15 25 34 45
1245,02 10 34 37 43 50
1246,10 37 40 43 57 59
1247,03 09 11 24 36 51
1248,20 33 34 57 58 60
1249,03 08 36 40 51 53
1250,01 02 24 40 51 59
1251,05 27 34 46 48 52
1252,02 14 35 39 49 51
1253,02 17 23 43 44 51
1254,07 09 14 18 29 39
1255,05 23 38 39 51 54
1256,26 33 35 38 43 53
1257,02 15 26 27 30 52
1258,11 26 47 55 57 59
1259,04 06 39 46 54 58
1260,19 23 29 31 41 53
1261,10 14 22 41 42 53
1262,05 07 08 09 11 39
1263,04 18 26 36 41 53
1264,04 17 36 37 51 56
1265,13 19 24 46 50 60
1266,06 10 33 39 42 60
1267,04 20 30 41 47 58
1268,03 16 17 44 53 60
1269,04 05 15 17 27 51
1270,05 09 24 31 33 42
1271,01 02 39 48 52 59
1272,13 26 27 28 35 52
1273,13 19 26 40 58 60
1274,13 17 21 39 40 59
1275,02 14 48 55 58 60
1276,05 09 11 22 36 40
1277,12 18 31 50 59 60
1278,04 16 24 25 30 56
1279,08 14 29 35 36 40
1280,06 10 16 20 29 54
1281,08 11 14 30 36 38
1282,04 23 39 52 55 56
1283,08 30 40 44 59 60
1284,20 21 26 29 31 36
1285,10 15 28 31 33 38
1286,02 05 28 33 51 52
1287,11 12 31 33 42 52
1288,17 30 32 40 42 56
1289,01 03 08 13 27 52
1290,02 03 14 23 34 50
1291,18 40 47 54 57 58
1292,09 11 23 30 31 54
1293,01 13 24 40 44 50
1294,04 06 29 48 50 51
1295,02 05 15 20 43 57
1296,10 14 43 46 49 53
1297,02 05 11 13 56 59
1298,14 15 30 53 55 60
1299,08 22 32 43 53 56
1300,43 44 46 53 54 59
1301,03 16 23 25 51 56
1302,02 10 15 44 56 57
1303,08 19 46 51 52 54
1304,07 14 15 20 23 35
1305,03 05 11 36 44 46
1306,06 19 22 34 43 45
1307,07 10 32 43 47 54
1308,07 08 24 30 33 47
1309,07 12 25 26 32 39
1310,08 09 14 32 53 59
1311,07 09 12 19 45 54
1312,05 20 22 28 29 30
1313,01 04 26 39 43 49
1314,38 42 44 52 58 60
1315,01 27 29 38 50 52
1316,08 13 25 34 42 48
1317,06 13 29 30 35 37
1318,11 14 16 28 34 46
1319,04 05 16 18 27 51
1320,17 24 25 38 41 55
1321,10 47 51 53 59 60
1322,10 21 43 47 53 55
1323,06 15 25 37 48 55
1324,18 29 31 44 51 57
1325,02 05 16 20 35 43
1326,10 11 18 19 30 50
1327,16 35 36 41 52 54
1328,10 23 27 43 53 59
1329,07 08 11 39 43 50
1330,08 18 21 30 48 49
1331,09 24 26 39 46 57
1332,03 05 13 24 35 59
1333,25 26 28 33 42 51
1334,01 06 08 10 25 27
1335,03 14 20 22 49 51
1336,01 32 38 47 51 54
1337,02 20 35 38 45 51
1338,01 18 19 33 43 60
1339,07 10 14 16 54 59
1340,13 21 30 36 59 60
1341,01 11 20 37 40 52
1342,05 07 42 46 50 60
1343,19 20 31 42 51 56
1344,08 19 21 36 42 59
1345,07 17 19 26 40 50
1346,12 32 40 47 48 59
1347,09 19 45 46 54 56
1348,07 12 38 39 45 56
1349,09 19 20 50 51 60
1350,03 04 29 36 45 55
1351,13 33 36 41 50 56
1352,09 18 24 35 36 59
1353,03 11 13 27 32 47
1354,02 08 38 42 48 49
1355,11 17 24 39 46 49
1356,06 13 21 22 31 46
1357,01 19 24 26 52 55
1358,03 15 16 35 37 47
1359,06 10 12 17 28 53
1360,02 16 17 25 50 54
1361,23 27 30 37 38 44
1362,02 12 19 22 36 58
1363,25 35 42 45 52 57
1364,10 13 20 40 44 53
1365,02 24 26 32 35 50
1366,12 27 37 44 54 59
1367,02 07 13 29 38 43
1368,10 21 26 29 32 38
1369,05 16 24 32 38 46
1370,02 04 05 27 49 59
1371,03 04 08 11 47 49
1372,03 36 40 46 58 60
1373,07 27 39 52 55 57
1374,06 21 28 31 33 43
1375,14 25 28 45 53 58
1376,09 11 21 49 53 54
1377,02 05 12 13 25 35
1378,02 05 17 18 54 59
1379,05 12 36 45 50 58
1380,03 14 52 55 57 60
1381,11 27 30 40 44 57
1382,05 13 16 17 27 55
1383,07 09 23 44 46 55
1384,02 18 30 31 45 56
1385,27 35 36 37 42 59
1386,12 28 38 39 51 56
1387,18 27 32 43 50 52
1388,22 29 31 43 50 54
1389,01 16 28 39 44 57
1390,04 19 27 28 29 31
1391,07 12 19 34 40 53
1392,02 08 12 28 33 43
1393,04 18 24 28 39 44
1394,11 16 24 35 46 50
1395,05 11 17 19 44 48
1396,29 48 52 54 55 58
1397,03 04 07 15 27 56
1398,14 32 33 40 42 51
1399,34 39 43 56 57 60
1400,09 26 34 43 53 54
1401,11 12 25 33 48 54
1402,02 09 10 21 27 38
1403,13 16 20 26 39 42
1404,07 08 27 31 32 51
1405,03 14 17 32 37 39
1406,07 10 17 24 38 57
1407,18 29 31 42 43 53
1408,04 19 20 24 39 43
1409,06 19 26 47 50 58
1410,18 29 40 42 50 54
1411,08 12 32 44 46 48
1412,06 08 24 37 41 45
1413,13 15 33 45 54 55
1414,21 37 44 46 49 57
1415,26 36 40 46 49 51
1416,03 19 22 24 35 49
1417,05 12 45 52 56 59
1418,07 08 10 12 27 56
1419,17 21 30 48 52 58
1420,02 11 16 18 36 45
1421,19 31 39 44 53 59
1422,02 05 13 17 39 44
1423,03 08 21 25 27 43
1424,03 07 15 29 38 60
1425,07 16 29 36 38 50
1426,06 15 18 24 30 44
1427,08 39 44 47 53 56
1428,07 15 19 34 37 55
1429,09 12 22 39 48 60
1430,02 19 22 30 46 52
1431,05 09 13 33 40 54
1432,16 24 25 42 45 59
1433,04 13 14 40 46 52
1434,03 18 22 34 55 58
1435,04 15 45 47 50 52
1436,01 13 23 24 30 57
1437,22 23 26 37 38 48
1438,07 14 31 33 36 49
1439,02 34 35 42 43 55
1440,02 06 28 36 51 56
1441,17 29 36 38 53 56
1442,12 13 20 30 34 49
1443,12 20 32 48 52 54
1444,02 05 27 28 48 55
1445,05 19 32 41 49 58
1446,06 13 24 32 40 51
1447,01 19 28 33 39 41
1448,01 25 29 36 56 60
1449,02 06 18 30 52 56
1450,26 27 31 38 44 45
1451,02 10 11 33 52 57
1452,02 14 28 50 57 58
1453,06 13 25 32 47 57
1454,04 27 29 41 48 52
1455,14 32 33 36 41 52
1456,06 08 14 26 36 40
1457,15 16 34 42 46 59
1458,02 04 16 33 44 51
1459,02 06 30 34 35 52
1460,04 14 27 38 50 52
1461,31 36 44 47 49 54
1462,05 09 25 27 38 40
1463,13 22 28 29 40 48
1464,02 24 32 50 54 59
1465,06 11 16 26 44 53
1466,04 06 13 34 37 51
1467,23 24 26 41 52 53
1468,01 02 10 19 20 37
1469,04 13 35 54 56 58
1470,02 34 36 38 51 55
1471,10 25 33 36 40 58
1472,12 18 23 25 45 50
1473,02 12 33 57 58 60
1474,01 02 03 11 28 43
1475,12 13 37 44 48 51
1476,04 10 26 37 47 57
1477,03 04 46 50 56 59
1478,10 27 37 40 47 55
1479,21 48 50 54 57 60
1480,09 14 21 26 36 52
1481,17 27 28 40 44 55
1482,06 09 11 34 41 53
1483,01 35 39 53 55 56
1484,17 20 24 29 49 53
1485,04 27 30 36 54 59
1486,01 06 10 34 40 54
1487,04 09 17 23 28 53
1488,04 22 25 38 45 51
1489,01 15 24 26 28 48
1490,01 03 31 32 43 52
1491,06 26 45 50 56 60
1492,04 09 18 44 46 48
1493,07 12 24 27 30 49
1494,02 14 24 28 35 50
1495,04 13 14 44 49 57
1496,14 18 28 41 47 54
1497,04 05 07 27 45 58
1498,06 11 27 40 46 49
1499,08 22 26 33 37 54
1500,10 18 31 43 57 59
1501,01 07 13 29 37 54
1502,06 22 43 51 52 57
1503,03 04 16 22 36 42
1504,02 10 12 30 41 42
1505,01 02 06 09 16 32
1506,03 14 18 34 42 49
1507,24 46 50 51 52 56
1508,17 18 30 35 39 58
1509,01 06 27 46 51 59
1510,01 08 17 44 46 53
1511,04 08 17 29 31 45
1512,11 28 35 42 46 58
1513,17 28 31 56 57 58
1514,16 17 23 42 59 60
1515,04 13 14 18 49 59
1516,04 18 20 34 45 60
1517,07 17 38 45 52 56
1518,08 09 28 41 48 55
1519,05 06 15 23 56 59
1520,07 31 35 36 46 48
1521,11 14 18 30 33 39
1522,05 08 23 32 33 56
1523,22 25 31 39 41 44
1524,02 12 40 46 52 53
1525,02 26 30 35 46 54
1526,10 16 28 47 51 59
1527,16 32 36 42 44 48
1528,04 13 15 19 36 58
1529,11 15 17 34 35 49
1530,10 16 28 33 48 53
1531,12 13 24 41 42 44
1532,02 11 23 31 42 44
1533,13 21 29 34 47 57
1534,01 12 28 29 34 48
1535,08 09 25 41 54 55
1536,13 18 29 32 50 58
1537,06 10 33 50 51 56
1538,23 27 35 52 53 57
1539,08 10 20 26 49 58
1540,03 17 27 32 47 54
1541,05 24 37 44 49 58
1542,07 11 12 30 39 57
1543,07 15 20 23 30 41
1544,02 21 30 35 45 50
1545,04 06 11 24 45 48
1546,04 17 38 44 53 60
1547,02 09 10 18 21 28
1548,19 41 42 44 47 54
1549,10 12 16 20 32 53
1550,09 13 21 27 36 56
1551,02 15 19 21 23 38
1552,07 18 24 26 39 46
1553,20 21 22 29 46 60
1554,30 32 49 50 52 53
1555,02 05 23 33 52 59
1556,01 04 07 10 11 52
1557,04 16 18 31 45 46
1558,07 15 17 31 42 54
1559,08 12 16 29 37 58
1560,20 30 36 38 47 53
1561,23 26 28 54 55 60
1562,10 12 23 37 47 51
1563,01 06 13 20 36 43
1564,25 38 44 46 53 54
1565,18 37 39 41 43 51
1566,05 06 11 32 36 60
1567,02 15 30 38 48 53
1568,19 24 25 28 42 58
1569,05 15 18 31 42 53
1570,15 18 24 42 46 56
1571,03 29 32 46 55 60
1572,20 27 42 45 46 47
1573,07 16 21 35 36 38
1574,06 27 28 33 46 48
1575,01 04 05 14 45 56
1576,13 15 21 26 30 46
1577,11 14 25 32 51 59
1578,03 06 30 37 53 56
1579,25 34 40 49 51 60
1580,01 06 14 17 33 36
1581,14 15 25 30 31 34
1582,01 04 13 17 38 48
1583,02 09 17 18 45 47
1584,03 22 27 28 50 54
1585,02 43 47 48 49 55
1586,08 39 43 46 47 58
1587,08 19 21 30 52 56
1588,23 29 32 36 45 49
1589,04 05 11 19 41 51
1590,07 20 34 40 44 55
1591,04 10 23 33 38 55
1592,31 36 38 41 42 49
1593,04 09 17 18 21 38
1594,06 07 08 23 43 53
1595,02 05 08 42 46 59
1596,01 05 07 10 12 45
1597,05 10 16 44 50 52
1598,29 31 36 42 47 53
1599,03 10 15 35 36 58
1600,09 23 32 35 46 57
1601,08 10 24 45 56 60
1602,08 12 22 35 40 44
1603,13 20 27 31 53 60
1604,02 21 24 27 40 51
1605,09 19 21 30 31 42
1606,01 15 37 42 46 54
1607,07 31 32 41 51 52
1608,05 06 17 43 54 59
1609,02 06 13 26 53 60
1610,01 04 09 35 36 53
1611,24 28 47 50 51 58
1612,06 13 17 36 42 51
1613,04 18 31 44 46 49
1614,14 17 21 27 43 49
1615,05 20 26 31 33 44
1616,28 31 40 42 46 58
1617,03 23 26 31 47 54
1618,09 20 24 43 51 52
1619,05 08 17 42 46 47
1620,13 23 27 34 38 57
1621,10 22 24 38 39 49
1622,04 05 07 21 45 53
1623,33 43 49 50 56 59
1624,02 27 32 41 47 58
1625,11 22 36 40 45 52
1626,03 05 14 35 43 52
1627,20 26 32 41 45 57
1628,26 29 34 38 50 60
1629,04 20 24 35 47 59
1630,01 07 30 43 44 54
1631,04 29 44 47 48 60
1632,06 18 24 27 56 59
1633,01 02 11 13 36 49
1634,09 10 23 33 44 51
1635,08 23 28 30 32 51
1636,19 26 33 35 51 52
1637,01 05 24 47 55 56
1638,01 02 38 41 42 58
1639,16 29 34 35 49 51
1640,02 06 18 23 31 46
1641,23 29 30 33 46 51
1642,03 23 42 43 47 60
1643,16 19 20 28 37 60
1644,10 13 16 22 34 60
1645,08 18 21 31 37 38
1646,19 23 34 40 41 58
1647,12 17 23 38 53 54
1648,15 16 18 20 22 48
1649,24 33 38 42 44 54
1650,17 23 29 38 57 60
1651,08 27 35 38 41 44
1652,07 24 26 28 44 57
1653,01 21 22 27 32 45
1654,07 16 33 42 50 58
1655,07 24 28 46 53 56
1656,04 06 11 43 54 56
1657,07 10 14 37 45 54
1658,07 11 19 23 40 49
1659,04 10 20 33 37 49
1660,08 17 34 38 42 51
1661,13 16 27 43 48 58
1662,10 14 25 29 33 57
1663,18 20 27 40 49 55
1664,08 21 23 29 36 48
1665,01 05 11 16 20 56
1666,01 02 23 27 45 51
1667,07 12 24 44 51 56
1668,05 40 47 52 55 57
1669,28 29 31 45 48 49
1670,01 17 19 30 33 47
1671,21 27 31 45 55 56
1672,01 03 05 10 20 42
1673,05 10 23 24 35 47
1674,22 30 42 50 58 59
1675,03 18 34 35 36 56
1676,01 02 11 37 48 51
1677,10 15 28 33 51 52
1678,09 11 17 19 35 52
1679,01 02 27 28 46 47
1680,23 37 38 46 47 51
1681,01 06 08 11 33 50
1682,07 13 35 37 39 51
1683,04 12 32 33 34 48
1684,09 12 18 31 39 50
1685,03 18 31 39 46 51
1686,09 14 37 44 46 55
1687,15 24 37 46 49 58
1688,18 23 30 32 42 56
1689,02 05 13 27 41 53
1690,21 24 26 35 45 53
1691,01 10 24 39 45 58
1692,11 13 14 27 44 56
1693,05 15 18 19 21 38
1694,20 29 34 37 45 57
1695,24 36 38 43 44 58
1696,01 12 17 31 37 46
1697,08 23 30 51 53 58
1698,11 13 24 28 44 45
1699,01 06 10 30 33 38
1700,15 18 41 48 50 58
1701,03 09 18 32 40 56
1702,17 19 33 35 39 52
1703,03 23 26 35 39 49
1704,01 07 11 32 51 59
1705,25 27 29 37 50 51
1706,12 31 34 36 48 56
1707,07 16 20 27 36 52
1708,17 29 32 38 45 50
1709,07 19 30 35 42 47
1710,07 21 28 56 58 59
1711,22 26 38 39 45 50
1712,02 12 19 29 50 59
1713,03 10 16 23 27 29
1714,02 08 24 36 51 52
1715,16 20 35 40 53 60
1716,02 25 36 41 42 53
1717,02 09 16 37 44 58
1718,04 30 31 32 47 53
1719,01 22 31 34 44 54
1720,18 23 31 39 49 57
1721,04 12 19 33 36 38
1722,09 23 39 41 49 58
1723,14 27 30 46 52 60
1724,27 33 37 39 58 60
1725,16 18 26 30 31 34
1726,03 10 42 49 54 57
1727,04 06 19 20 40 41
1728,03 08 28 39 42 59
1729,07 14 23 43 44 53
1730,01 10 17 24 42 51
1731,05 18 27 43 49 59
1732,25 34 38 45 53 60
1733,03 05 09 14 41 46
1734,12 17 25 29 41 52
1735,06 16 33 34 45 46
1736,12 13 24 29 32 41
1737,05 08 42 50 51 59
1738,12 28 37 46 48 53
1739,09 10 17 32 34 46
1740,10 15 25 38 47 53
1741,15 18 20 32 48 49
1742,11 19 21 23 27 52
1743,04 10 29 31 34 35
1744,09 12 14 29 42 56
1745,09 13 18 47 52 60
1746,06 18 37 40 41 58
1747,06 33 34 48 53 59
1748,02 10 13 41 49 53
1749,03 13 14 29 33 43
1750,15 17 20 31 41 48
1751,15 22 23 42 51 57
1752,09 36 37 53 55 60
1753,08 15 29 35 45 54
1754,20 27 30 31 40 53
1755,02 05 08 18 30 48
1756,06 13 14 28 35 45
1757,13 25 28 37 43 56
1758,06 11 16 23 36 42
1759,02 14 21 22 51 60
1760,10 24 25 36 47 48
1761,09 10 36 50 53 55
1762,26 32 42 45 55 59
1763,09 12 15 21 31 36
1764,06 07 29 39 41 55
1765,01 06 28 37 56 58
1766,22 23 41 46 53 60
1767,16 26 35 39 44 45
1768,05 07 11 34 35 50
1769,32 37 44 47 54 60
1770,11 26 27 30 34 41
1771,02 20 27 28 32 38
1772,12 19 27 39 41 45
1773,15 30 39 41 45 59
1774,01 12 20 30 52 60
1775,02 18 31 42 51 56
1776,10 11 14 19 39 48
1777,04 19 38 44 52 55
1778,04 10 38 40 45 48
1779,12 25 30 39 56 57
1780,06 20 22 31 33 34
1781,01 08 22 49 52 53
1782,06 18 34 47 52 57
1783,04 06 16 18 21 38
1784,04 15 26 30 54 55
1785,05 11 27 41 42 54
1786,02 06 08 21 25 34
1787,01 05 13 25 26 29
1788,03 13 42 45 56 59
1789,06 25 43 57 58 59
1790,11 13 26 27 28 50
1791,12 18 46 50 53 55
1792,02 16 17 18 41 47
1793,13 14 22 54 56 58
1794,01 05 34 37 40 60
1795,30 42 47 50 55 58
1796,22 23 34 48 53 54
1797,02 13 14 35 54 57
1798,02 09 23 28 45 53
1799,01 03 04 39 51 53
1800,06 11 16 19 31 56
1801,06 19 34 43 45 54
1802,02 06 13 14 17 44
1803,04 08 29 38 49 50
1804,20 21 28 48 50 59
1805,17 22 27 31 49 57
1806,11 20 35 42 55 58
1807,01 15 16 22 25 43
1808,02 14 20 25 41 45
1809,09 12 23 24 46 54
1810,01 10 25 43 50 56
1811,05 17 32 35 37 57
1812,20 23 32 34 37 45
1813,09 11 13 15 19 51
1814,09 11 27 46 51 53
1815,08 11 25 39 41 60
1816,05 10 12 22 28 46
1817,01 04 26 39 47 55
1818,02 06 10 15 53 56
1819,17 18 26 30 33 37
1820,03 19 23 27 40 45
1821,19 22 31 36 52 53
1822,01 22 26 43 50 53
1823,04 09 21 34 54 59
1824,05 06 12 19 30 60
1825,10 11 21 50 51 54
1826,17 19 32 43 48 51
1827,26 33 42 43 53 54
1828,06 11 32 40 48 59
1829,07 13 24 30 32 53
1830,03 07 29 37 54 60
1831,15 27 28 32 48 55
1832,14 34 46 47 56 57
1833,02 03 07 16 27 42
1834,02 17 22 24 48 51
1835,08 28 36 47 50 58
1836,08 15 18 45 59 60
1837,41 44 48 50 54 57
1838,05 08 24 30 57 59
1839,07 22 28 32 56 58
1840,15 17 33 41 47 48
1841,03 06 13 38 49 51
1842,16 18 22 24 34 43
1843,08 26 28 33 41 54
1844,03 04 37 39 48 50
1845,03 09 13 29 30 51
1846,06 24 26 30 34 49
1847,01 06 45 49 50 57
1848,09 40 41 50 55 58
1849,03 05 11 27 35 44
1850,23 24 32 38 40 41
1851,08 18 21 22 35 37
1852,13 17 29 45 49 50
1853,01 02 34 39 41 45
1854,25 30 31 34 43 59
1855,06 10 15 24 38 39
1856,02 09 14 22 32 37
1857,13 23 25 35 52 53
1858,22 28 30 33 55 59
1859,01 13 14 21 26 51
1860,10 30 36 40 44 60
1861,02 04 09 35 45 60
1862,02 08 35 42 49 56
1863,16 23 45 56 58 59
1864,04 05 14 37 40 60
1865,01 05 31 32 37 42
1866,14 17 36 38 44 60
1867,03 10 17 21 22 43
1868,01 05 23 25 28 31
1869,11 23 24 26 40 52
1870,18 20 30 32 33 40
1871,03 11 17 33 52 58
1872,11 13 25 39 46 56
1873,05 25 28 41 53 54
1874,10 28 37 43 44 47
1875,01 45 47 52 53 55
1876,07 18 39 41 44 51
1877,13 16 23 24 32 35
1878,12 16 26 40 56 57
1879,05 10 20 57 58 59
1880,05 16 19 37 51 56
1881,03 10 30 44 53 56
1882,09 10 19 35 37 41
1883,16 27 28 47 59 60
1884,01 04 23 32 38 59
1885,07 14 18 23 32 59
1886,03 07 15 40 45 54
1887,11 23 34 41 46 56
1888,01 10 17 18 45 48
1889,16 23 25 28 30 44
1890,05 11 22 24 51 53
1891,01 03 19 23 47 58
1892,06 17 22 30 37 50
1893,16 17 19 28 45 58
1894,21 31 35 53 54 57
1895,02 03 05 10 15 34
1896,03 06 14 15 21 25
1897,09 22 25 47 52 58
1898,12 34 45 53 55 58
1899,20 23 35 36 44 48
1900,08 11 27 28 43 46
1901,11 12 26 30 37 53
1902,02 07 09 18 21 25
1903,09 10 15 28 43 45
1904,12 15 18 21 51 56
1905,29 35 43 54 56 57
1906,06 27 33 39 40 60
1907,03 25 35 38 44 48
1908,04 10 13 23 27 57
1909,11 40 43 45 47 57
1910,06 09 15 22 39 48
1911,16 18 23 30 32 33
1912,10 13 33 35 36 42
1913,04 14 17 43 52 56
1914,16 29 33 39 42 44
1915,02 20 21 33 48 57
1916,03 09 18 23 50 52
1917,04 21 25 33 36 46
1918,16 17 20 22 38 50
1919,11 28 37 45 54 60
1920,25 31 33 39 43 45
1921,10 15 16 19 28 35
1922,20 22 36 38 41 43
1923,09 34 42 45 46 59
1924,12 16 30 52 53 58
1925,01 17 38 43 45 47
1926,02 03 14 20 30 46
1927,05 11 13 19 30 31
1928,10 26 28 51 53 59
1929,03 10 23 36 43 52
